,task_id,pipeline_id,y
7222,287,625,0.5192712903211864
7223,517,625,0.5190952969238913
7224,199,625,0.518642
7225,317,625,0.518191
7226,52,625,0.5176232349707429
7227,179,625,0.517589
7228,550,625,0.5175851116973611
7229,131,625,0.517292491867583
7230,411,625,0.5170289855072464
7231,550,625,0.516834102396953
7232,422,625,0.5167989767238514
7233,422,625,0.5167989767238514
7234,287,625,0.5166025713063135
7235,131,625,0.516408819869631
7236,131,625,0.5160577163071922
7237,521,625,0.5155286804644968
7238,610,625,0.5155286804644968
7239,573,625,0.5154002958579882
7240,131,625,0.5153482125982971
7241,131,625,0.5153482125982971
7242,354,625,0.515339
7243,535,625,0.515144
7244,570,625,0.5150564256103178
7245,146,625,0.515038
7246,595,626,0.5146116696234969
7247,131,626,0.514345730172994
7248,598,626,0.514238
7249,131,626,0.5140348232726379
7250,420,626,0.513824
7251,23,626,0.513781
7252,555,626,0.513462
7253,199,627,0.5133826026165984
7254,199,628,0.5133826026165984
7255,131,628,0.5132854991730965
7256,311,628,0.513282
7257,316,628,0.513254
7258,131,628,0.513048
7259,53,628,0.5128310162119171
7260,555,628,0.5127958579881656
7261,132,628,0.5122668207908163
7262,27,628,0.5122214513370648
7263,132,628,0.511689
7264,423,628,0.511686
7265,569,628,0.5114912481347145
7266,131,628,0.5112640402162406
7267,515,628,0.511203
7268,131,628,0.510620863299828
7269,531,628,0.510465
7270,508,628,0.509761
7271,13,628,0.5095
7272,11,628,0.5091231948395514
7273,303,628,0.509046052631579
7274,303,628,0.509046052631579
7275,529,628,0.508829
7276,248,628,0.508744
7277,595,628,0.5084269662921348
7278,570,628,0.5083630815292491
7279,443,628,0.5083289845466765
7280,516,628,0.508254
7281,287,628,0.5082111937621293
7282,557,628,0.5080930397727275
7283,608,628,0.5078559857677817
7284,422,628,0.507809
7285,509,629,0.507739443378119
7286,426,629,0.507639
7287,570,629,0.5074850299401198
7288,13,629,0.5072222222222221
7289,568,629,0.5069107142857143
7290,353,629,0.50671834625323
7291,548,629,0.5067055123936367
7292,9,629,0.5066666666666666
7293,548,629,0.5066262353998203
7294,11,629,0.5063327837068982
7295,573,629,0.5061538461538462
7296,287,629,0.5061165235281659
7297,12,629,0.5061111111111111
7298,570,629,0.5061031782588669
7299,148,629,0.505942
7300,548,629,0.5057806141324455
7301,548,629,0.5055890280640558
7302,15,629,0.5055555555555555
7303,9,629,0.5055555555555555
7304,27,629,0.5055223880597015
7305,26,629,0.5054112554112554
7306,444,629,0.5053428089250706
7307,422,629,0.5053294573643411
7308,23,629,0.5052380952380953
7309,15,629,0.505
7310,221,629,0.504929
7311,570,630,0.5048796637494243
7312,570,630,0.5047501151543068
7313,570,630,0.5047501151543068
7314,591,630,0.5045112781954887
7315,595,630,0.5044943820224719
7316,595,630,0.5044943820224719
7317,407,630,0.5044943820224718
7318,407,630,0.5044943820224718
7319,422,630,0.5044485553206484
7320,417,630,0.5043801373719176
7321,579,631,0.5042510682996814
7322,559,631,0.504018581922811
7323,569,631,0.5039647529109347
7324,570,632,0.5038504721326579
7325,12,632,0.5036111111111111
7326,525,632,0.503315
7327,556,632,0.5032828282828283
7328,121,632,0.5031492336666579
7329,9,632,0.503037
7330,318,632,0.503005
7331,27,632,0.5029850746268657
7332,27,632,0.5029850746268657
7333,27,632,0.5029850746268657
7334,132,632,0.5029795121173469
7335,417,632,0.5028269485720301
7336,340,632,0.502755
7337,8,632,0.502673615232443
7338,319,632,0.502501
7339,559,632,0.5024513349729147
7340,567,632,0.5021919134156115
7341,78,632,0.502008618150938
7342,45,632,0.502
7343,131,632,0.5019989518857607
7344,580,632,0.5018939393939394
7345,443,632,0.5017583958505215
7346,494,632,0.501687
7347,10,632,0.5016666666666666
7348,559,632,0.5016074327691245
7349,417,632,0.5015989190406487
7350,41,632,0.5015536248251141
7351,558,632,0.5015183375399774
7352,11,632,0.5014948631067785
7353,41,632,0.5014610664493907
7354,435,632,0.5013980263157896
7355,552,632,0.5013543702721228
7356,402,632,0.5013282145370045
7357,523,632,0.501313
7358,576,632,0.501299108337064
7359,450,632,0.501285
7360,24,632,0.5012349312096378
7361,409,632,0.5012260545350875
7362,11,632,0.5011596513798039
7363,318,632,0.501152
7364,287,633,0.5011077790768539
7365,588,633,0.5010498687664042
7366,588,633,0.5010498687664042
7367,588,633,0.5010498687664042
7368,588,633,0.5010498687664042
7369,576,633,0.5010478905785918
7370,603,633,0.5010265211841329
7371,558,633,0.5009475679090335
7372,121,633,0.500914
7373,566,633,0.5009101481489828
7374,421,633,0.5008361175244039
7375,421,633,0.5008361175244039
7376,421,633,0.5008361175244039
7377,33,633,0.5007942201270752
7378,554,633,0.5007563561995115
7379,408,633,0.5007483962936564
7380,408,633,0.5007483962936564
7381,408,633,0.5007483962936564
7382,408,633,0.5007483962936564
7383,8,633,0.5007149274645566
7384,1,634,0.500711969843398
7385,121,634,0.5006826705641894
7386,11,634,0.5006160647955209
7387,11,634,0.5006160647955209
7388,409,634,0.5005983425222519
7389,517,634,0.5005689481890709
7390,139,634,0.5005345749699076
7391,575,634,0.5005054759898906
7392,575,634,0.5005054759898906
7393,575,634,0.5005054759898906
7394,575,634,0.5005054759898906
7395,606,634,0.5004506890284389
7396,409,634,0.5004463567606674
7397,567,634,0.5004411950820518
7398,601,634,0.5004146236077075
7399,24,634,0.5004111746199692
7400,554,634,0.5003996467255061
7401,557,634,0.500378787878788
7402,562,634,0.5003346256893172
7403,566,634,0.5003157811636536
7404,59,634,0.5003060614529944
7405,579,634,0.5002833451065035
7406,579,634,0.5002833451065035
7407,562,634,0.5002812712378127
7408,552,634,0.5002602797377821
7409,556,634,0.5002525252525254
7410,20,634,0.5002360133645554
7411,582,634,0.5002125212313173
7412,601,634,0.5002116507540021
7413,581,634,0.5001949757824843
7414,448,634,0.5001844891029213
7415,582,634,0.5001796146299256
7416,24,634,0.5001761482772741
7417,93,634,0.5001637007695064
7418,33,634,0.5001571821873113
7419,33,634,0.5001571821873113
7420,78,634,0.5001508586116872
7421,562,634,0.5001435925399356
7422,606,634,0.5001379364367866
7423,139,634,0.500133355045811
7424,402,634,0.5001230906396222
7425,402,634,0.5001230906396222
7426,4,634,0.5001193223672548
7427,610,634,0.5001178109132367
7428,78,634,0.5000810998143272
7429,59,634,0.5000641705213076
7430,603,634,0.5000601309480245
7431,603,634,0.5000601309480245
7432,579,634,0.5000470620567576
7433,607,634,0.5000366386813819
7434,607,634,0.5000330751539339
7435,24,634,0.5000301043338959
7436,405,634,0.5000260259397307
7437,405,634,0.5000260259397307
7438,4,634,0.5000104047441413
7439,139,634,0.5000030380946211
7440,402,634,0.500001
7441,610,634,0.5
7442,606,634,0.5
7443,607,634,0.5
7444,9,634,0.5
7445,573,634,0.5
7446,14,634,0.5
7447,76,635,0.5
7448,578,635,0.5
7449,607,635,0.5
7450,578,635,0.5
7451,573,635,0.5
7452,45,635,0.5
7453,392,636,0.5
7454,559,636,0.5
7455,121,636,0.5
7456,509,637,0.5
7457,199,638,0.5
7458,567,638,0.5
7459,15,638,0.5
7460,588,638,0.5
7461,94,638,0.5
7462,93,638,0.5
7463,578,638,0.5
7464,78,638,0.5
7465,9,638,0.5
7466,33,638,0.5
7467,41,638,0.5
7468,392,639,0.5
7469,392,640,0.5
7470,392,641,0.5
7471,53,641,0.5
7472,13,641,0.5
7473,12,641,0.5
7474,94,641,0.5
7475,595,641,0.5
7476,199,642,0.5
7477,10,642,0.5
7478,199,643,0.5
7479,582,643,0.5
7480,199,644,0.5
7481,578,644,0.5
7482,577,644,0.5
7483,595,644,0.5
7484,4,644,0.5
7485,576,644,0.5
7486,9,644,0.5
7487,10,644,0.5
7488,569,644,0.5
7489,582,644,0.5
7490,567,644,0.5
7491,579,644,0.5
7492,408,644,0.5
7493,10,644,0.5
7494,26,644,0.5
7495,577,644,0.5
7496,573,644,0.5
7497,578,644,0.5
7498,77,644,0.5
7499,15,644,0.5
7500,13,644,0.5
7501,9,644,0.5
7502,10,644,0.5
7503,295,644,0.5
7504,12,644,0.5
7505,26,644,0.5
7506,9,644,0.5
7507,94,644,0.5
7508,10,644,0.5
7509,12,644,0.5
7510,13,644,0.5
7511,569,644,0.5
7512,15,644,0.5
7513,573,644,0.5
7514,15,644,0.5
7515,26,644,0.5
7516,13,644,0.5
7517,12,644,0.5
7518,13,644,0.5
7519,407,644,0.5
7520,407,644,0.5
7521,573,644,0.5
7522,573,644,0.5
7523,557,644,0.5
7524,561,644,0.5
7525,59,644,0.5
7526,422,644,0.5
7527,421,644,0.5
7528,408,644,0.5
7529,575,644,0.5
7530,15,644,0.5
7531,12,644,0.5
7532,26,644,0.5
7533,10,644,0.5
7534,42,644,0.5
7535,6,644,0.5
7536,602,644,0.5
7537,94,644,0.5
7538,26,644,0.5
7539,26,644,0.5
7540,142,644,0.5
7541,10,644,0.5
7542,12,644,0.5
7543,13,644,0.5
7544,15,644,0.5
7545,578,644,0.5
7546,166,644,0.5
7547,12,644,0.5
7548,573,644,0.5
7549,548,645,0.5
7550,578,645,0.5
7551,13,645,0.5
7552,568,645,0.5
7553,573,645,0.5
7554,15,645,0.5
7555,133,645,0.5
7556,555,645,0.5
7557,448,645,0.5
7558,578,645,0.5
7559,579,645,0.5
7560,509,645,0.5
7561,578,645,0.5
7562,568,645,0.5
7563,287,645,0.5
7564,94,645,0.5
7565,548,645,0.5
7566,45,645,0.5
7567,77,645,0.5
7568,26,645,0.5
7569,94,645,0.5
7570,94,645,0.5
7571,93,645,0.4999882186616399
7572,264,646,0.4999607637980643
7573,264,646,0.4999607637980643
7574,20,646,0.4999602427245358
7575,405,646,0.4999385787822358
7576,405,646,0.4999385787822358
7577,93,646,0.4999004202042507
7578,462,646,0.499883
7579,78,646,0.4998656059909604
7580,139,646,0.4998555856824139
7581,139,646,0.4998555856824139
7582,139,646,0.4998555856824139
7583,139,646,0.4998555856824139
7584,139,646,0.4998555856824139
7585,78,646,0.4998548263890953
7586,409,646,0.4998471758827912
7587,287,646,0.499838
7588,448,646,0.4998155108970787
7589,448,646,0.4998155108970787
7590,448,646,0.4998155108970787
7591,448,646,0.4998155108970787
7592,448,646,0.4998155108970787
7593,409,646,0.4997815948379793
7594,582,646,0.4997525799604697
7595,405,646,0.4997427511708578
7596,405,646,0.4997427511708578
7597,405,646,0.4997427511708578
7598,579,647,0.4997166548934964
7599,579,648,0.4997166548934964
7600,579,649,0.4997166548934964
7601,579,649,0.4997166548934964
7602,579,649,0.4997166548934964
7603,579,649,0.4997166548934964
7604,579,649,0.4997166548934964
7605,579,649,0.4997166548934964
7606,579,649,0.4997166548934964
7607,579,649,0.4997166548934964
7608,579,649,0.4997166548934964
7609,579,649,0.4997166548934964
7610,579,649,0.4997166548934964
7611,579,649,0.4997166548934964
7612,409,649,0.4997123358459122
7613,78,649,0.4997039407092266
7614,78,649,0.4997039407092266
7615,78,649,0.4997039407092266
7616,606,649,0.4996942270391357
7617,606,649,0.4996889486393084
7618,409,649,0.4996810192067815
7619,409,649,0.4996763135977929
7620,11,649,0.4996557284966207
7621,409,649,0.4996193054153338
7622,8,649,0.4996029096604023
7623,94,649,0.499585
7624,33,649,0.4995201442475473
7625,33,649,0.4995201442475473
7626,606,649,0.4995195041946051
7627,606,649,0.4995160364877919
7628,582,649,0.4995154518049134
7629,582,649,0.4995154518049134
7630,582,649,0.4995154518049134
7631,582,649,0.4995154518049134
7632,606,649,0.4994948825049864
7633,575,649,0.4994945240101094
7634,575,649,0.4994945240101094
7635,575,649,0.4994945240101094
7636,548,649,0.4994913059563447
7637,569,649,0.49948
7638,13,649,0.4994444444444444
7639,601,649,0.4993971079832648
7640,601,649,0.499394048440045
7641,164,649,0.499375
7642,188,649,0.499375
7643,601,649,0.4993538057663966
7644,93,649,0.4993492217548565
7645,601,649,0.4993433898185389
7646,601,649,0.4993433898185389
7647,93,649,0.4993387893210683
7648,562,649,0.4992873833814635
7649,181,649,0.499283
7650,581,649,0.4992600949325169
7651,408,649,0.4992516037063434
7652,408,649,0.4992516037063434
7653,408,649,0.4992516037063434
7654,554,649,0.4992436438004884
7655,554,649,0.4992436438004884
7656,607,649,0.4992348125376588
7657,93,649,0.4992214698626374
7658,93,649,0.4992214698626374
7659,93,649,0.4992214698626374
7660,607,649,0.4992208897342449
7661,607,649,0.4992208897342449
7662,607,649,0.4992131011598955
7663,607,649,0.4992064722465677
7664,41,649,0.499185077779075
7665,562,649,0.4991736218927179
7666,287,650,0.4991679669434347
7667,509,651,0.4991362763915547
7668,509,652,0.4991362763915547
7669,509,652,0.4991362763915547
7670,509,653,0.4991362763915547
7671,33,653,0.4991337668884297
7672,33,653,0.4991337668884297
7673,33,653,0.4991337668884297
7674,603,653,0.4990937407119161
7675,603,653,0.4990937407119161
7676,59,653,0.499086039838751
7677,45,653,0.4990707561801824
7678,45,653,0.4990707561801824
7679,45,653,0.4990707561801824
7680,45,653,0.4990707561801824
7681,45,653,0.4990707561801824
7682,146,653,0.4990601503759398
7683,24,653,0.4990588108748621
7684,580,653,0.499053
7685,456,653,0.499046
7686,554,653,0.4990335815546852
7687,554,653,0.4990335815546852
7688,554,653,0.4990335815546852
7689,510,654,0.499012814023604
7690,510,654,0.499012814023604
7691,510,655,0.499012814023604
7692,510,655,0.499012814023604
7693,562,655,0.4989776708931451
7694,402,656,0.4989645415788536
7695,24,656,0.4989512382066116
7696,588,656,0.4989501312335958
7697,588,656,0.4989501312335958
7698,588,656,0.4989501312335958
7699,588,657,0.4989501312335958
7700,59,657,0.498926965279199
7701,59,657,0.498926965279199
7702,59,657,0.498926965279199
7703,59,657,0.498926965279199
7704,59,657,0.498926965279199
7705,581,657,0.4989008869930285
7706,562,657,0.4988936068225408
7707,4,657,0.498871807723669
7708,567,657,0.4988498460211586
7709,567,657,0.4988498460211586
7710,24,657,0.4988456895049422
7711,562,657,0.498818849766061
7712,24,657,0.4988115549856625
7713,24,657,0.4988115549856625
7714,579,657,0.4987991023873867
7715,603,657,0.4987982400530527
7716,603,657,0.4987982400530527
7717,603,657,0.4987982400530527
7718,579,657,0.498789
7719,581,657,0.4987569689176119
7720,287,658,0.4987530309775632
7721,287,658,0.4987530309775632
7722,287,658,0.4987530309775632
7723,581,658,0.4987406837753101
7724,581,658,0.498685513628724
7725,402,658,0.4986717854629954
7726,402,658,0.4986717854629954
7727,402,658,0.4986717854629954
7728,402,658,0.4986717854629954
7729,402,658,0.4986717854629954
7730,402,658,0.4986717854629954
7731,402,658,0.4986717854629954
7732,4,658,0.4986531617460643
7733,4,658,0.4986531617460643
7734,4,658,0.4986531617460643
7735,4,658,0.4986531617460643
7736,34,658,0.4986344337808484
7737,20,658,0.4985577956743976
7738,474,658,0.498537
7739,518,658,0.498403
7740,81,658,0.4983496857886282
7741,20,658,0.4982012266593034
7742,20,658,0.4982012266593034
7743,20,658,0.4982012266593034
7744,20,658,0.4982012266593034
7745,435,658,0.498191
7746,570,658,0.4981863196683556
7747,552,658,0.4981546020925135
7748,76,659,0.4981503011720464
7749,375,659,0.498
7750,76,660,0.4979253543218525
7751,76,661,0.4979253543218525
7752,76,662,0.4979253543218525
7753,199,662,0.497821
7754,567,662,0.4978080865843884
7755,567,662,0.4978080865843884
7756,567,662,0.4978080865843884
7757,121,662,0.4973985148269187
7758,569,662,0.497364092844928
7759,569,662,0.497364092844928
7760,8,662,0.4973477167820639
7761,403,662,0.497157
7762,27,662,0.4970149253731343
7763,27,662,0.4970149253731343
7764,27,662,0.4970149253731343
7765,27,662,0.4970149253731343
7766,27,662,0.4970149253731343
7767,489,662,0.496974
7768,8,662,0.4969370672601384
7769,41,662,0.4967289842575874
7770,559,662,0.4967047628232948
7771,576,662,0.4966135951408051
7772,486,662,0.496512
7773,576,662,0.4964554832040665
7774,496,662,0.49637
7775,24,662,0.496272
7776,576,662,0.4960937404905958
7777,569,662,0.4960352470890654
7778,569,662,0.4960352470890654
7779,569,662,0.4960352470890654
7780,576,662,0.495985716388006
7781,559,662,0.4959814180771889
7782,559,662,0.4959814180771889
7783,559,662,0.4959814180771889
7784,566,662,0.495972987402897
7785,566,662,0.4959696942360608
7786,477,662,0.49596
7787,421,662,0.4958968306672769
7788,421,662,0.4958968306672769
7789,465,662,0.495804
7790,41,662,0.4958029328504409
7791,41,662,0.4958029328504409
7792,426,662,0.4957983193277311
7793,291,662,0.495739
7794,421,662,0.4957316716501105
7795,421,662,0.4957316716501105
7796,421,662,0.4957316716501105
7797,463,662,0.495617
7798,121,662,0.4955734150864606
7799,566,662,0.4955098466652993
7800,407,662,0.4955056179775281
7801,407,662,0.4955056179775281
7802,407,662,0.4955056179775281
7803,407,662,0.4955056179775281
7804,407,662,0.4955056179775281
7805,407,662,0.4955056179775281
7806,595,662,0.495505617977528
7807,595,662,0.495505617977528
7808,595,662,0.495505617977528
7809,595,662,0.495505617977528
7810,595,662,0.495505617977528
7811,20,662,0.4954967940663794
7812,576,662,0.495465320726528
7813,77,662,0.4953754208754208
7814,566,662,0.495338612902918
7815,343,662,0.4953124999999999
7816,548,662,0.4952367739548649
7817,548,662,0.4952367739548649
7818,566,662,0.49520235016886
7819,41,662,0.495179
7820,566,662,0.495104243223218
7821,512,662,0.494848
7822,360,662,0.494805
7823,287,662,0.494802
7824,352,662,0.494792
7825,41,662,0.4946483271943185
7826,41,662,0.4946483271943185
7827,41,662,0.4946483271943185
7828,121,662,0.4946234900461435
7829,287,662,0.4946169757435349
7830,443,662,0.494591656574754
7831,356,662,0.494591
7832,306,662,0.4945724366957243
7833,470,662,0.493924
7834,8,662,0.4936681915595119
7835,8,662,0.4936681915595119
7836,121,662,0.4935596611039503
7837,472,662,0.493478
7838,548,662,0.4932944876063632
7839,548,662,0.4932944876063632
7840,548,662,0.4932944876063632
7841,121,662,0.4932690948383459
7842,146,662,0.4928839957035446
7843,583,662,0.492721
7844,466,662,0.492634
7845,485,662,0.492623
7846,303,662,0.4925986842105263
7847,493,662,0.492454
7848,121,662,0.4923534207140758
7849,473,662,0.492316
7850,355,662,0.491923
7851,458,662,0.491742
7852,481,662,0.491736
7853,548,662,0.4912200729348343
7854,221,662,0.491209
7855,484,662,0.49108
7856,527,662,0.491024
7857,86,662,0.490998
7858,86,662,0.490997910777928
7859,461,662,0.490886
7860,287,662,0.490613
7861,451,662,0.490612
7862,491,662,0.490476
7863,480,662,0.490411
7864,457,662,0.490323
7865,478,662,0.490241
7866,94,662,0.49002
7867,417,662,0.4896182862290282
7868,408,662,0.4896160014255167
7869,303,662,0.489514802631579
7870,80,662,0.489452
7871,435,662,0.4893092105263157
7872,455,662,0.489222
7873,498,662,0.489035
7874,514,662,0.488872
7875,580,662,0.4886363636363636
7876,487,662,0.488616
7877,459,662,0.488604
7878,411,662,0.4884057971014492
7879,476,662,0.488231
